personid,"q5-personas
Have you created any fictional personas (e.g., characters, <i>alter-egos</i>) to use on social media? If so, what for and why? (Again, <b>please do not include the names or specifics of your personas here</b>",Amy,Max,Dave,,,Category,Code
cjz-sKh-SHc,"If reddit counts as a social network (I'm not sure, so that's a big if) I have created two alter-egos. One was a short-lived novelty account that posted in the voice of a fictional character, while the other is a member of a hate group whom I used as a kind of psychological experiment in empathy--by performing as a member of that group, I came to a fuller understanding of what compels their bigotry.","explore, char",,"persona/artistic, roleplay",,,,
Fgv-eoJ-be9,,,,,,,,
YDT-1AQ-Px2,no,,,,,,,
8Fy-hs3-gFe,"dirty pics, tweets, emails mostly.",sex?,,,,,,
MFG-QBR-Mpl,,,,,,,,
GOA-vpl-4Ld,,,,,,,,
9yc-1tr-3LU,,,,,,,,
7pl-np9-4Zj,,,,,,,,
WtS-HqE-lmF,,,,,,,,
hSh-da9-Tzb,No.,,,,,,,
JoB-P7l-k1B,,,,,,,,
rj0-13F-Dct,,,,,,,,
E9r-5LB-N7k,I once created a fake persona to ingratiate myself with an online community and see what they were saying about me in private.,"comm, stalk",,stalk,,,,
zCv-MsI-QEk,Nope,,,,,,,
PlG-s3S-t6C,yes,,,,,,,
ZRO-OYd-jOx,No,,,,,,,
l98-sys-zbS,No,,,,,,,
vGF-kO8-R9F,"I experimented briefly doing this on Second Life during its boom, got fed up of that quickly. It's complicated enough being one persona, I don't need a second one.",,,,,,,
0tK-MHn-0GD,,,,,,,,
XAA-vxd-8ey,,,,,,,,
G9g-awb-96q,"Not really no, so can't answer that one.",,,,,,,
cR9-6hP-CkO,I did so to make fun of some naive friends on a facebook group.,fun,,amusement,,,,
skK-uAE-5L2,No,,,,,,,
613-MoV-J1m,No,,,,,,,
MIm-npT-o44,,,,,,,,
ORE-OPL-C6c,"No, none at all",,,,,,,
7iI-PUi-y2e,,,,,,,,
1zr-JIm-7GT,No,,,,,,,
dc2-Ivo-uHe,,,,,,,,
tQH-w0n-IaD,,,,,,,,
w8r-CRl-T9f,,,,,,,,
A0l-T8O-tag,"Yes, I have 2 different twitter accounts that I use, one for general Fan base use which I am an overactive mad sloth and one which is for school people to think is my only one",life,,separation,,,,
pPK-tkH-YvO,,,,,,,,
xyl-Es8-mlW,,,,,,,,
6jc-egI-gQQ,,,,,,,,
Wp0-4kW-4OG,no,,,,,,,
2yI-CKR-myK,,,,,,,,
V1s-thG-k8O,,,,,,,,
mxA-tP7-LQE,,,,,,,,
ywl-4DG-3BW,"Although I always use pseudonyms, I very rarely use fictional personas. I believe they are needed when not only you want to hide your real identity, but you also want to create a new identity substantially different from your own.",,,,,,,
QFS-NCB-1cS,,,,,,,,
