personid,"q4-answer
Have you ever told ""untruths"" on social media? This includes any misleading, inaccurate or ficticious information, whether only very minor, bending of the truth, or bigger things, for any reason. What did you tell ""untruths"" about, and why? Give examples of the kinds of ""untruths"" you have told (but <b>don't include any personally identifying information, please!</b>)",Amy,Max see document,Dave,Consolidated,,
uEP-VyB-dNn,,,,,,,
Esj-DaI-b9H,,,,,,,
ps9-gqe-cWm,,,,,,,
VRs-ceb-CTt,"Not really, I don't really post much but when I do it is always truthful.",,no,,no,,
jfh-ShS-Glh,,,,,,,
w7s-Mg9-p4I,"False name, and on theses cases a shorter one","core, id",protect identity,privacy,yes,,
EXm-8uL-pRP,,,,,,,
lUu-4kx-F6b,,,,,,,
N4J-yLl-QWK,No,,no,,no,,
PkS-Y69-f28,Small untruths for example making out like I did something interesting at work when really it was totally boring.,playup,make seem interesting,projection,playup,,
mFU-MQ3-mhz,,,,,,,
G7y-Pqb-sF8,I did'nt,,,,no,,
CBp-6BH-cRB,,,,,,,
hjG-tde-JOW,"I occasionally reform a true story to leave out names and places, and many times I'm just plain sarcastic. Other than that, not often. Almost all of my accounts that require a birthday or other personal info have it filled in misleading or blank.","playup, core",omit,privacy,privacy; creative,,
7Yp-4we-ewe,,,,,,,
9R3-sqG-xOC,,,,,,,
pNc-w91-WtH,,,,,,,
it2-FrL-JZO,,,,,,,
GUn-KFU-2aQ,,,,,,,
h27-22q-Vp4,,,,,,,
65F-4J5-KR8,,,,,,,
fKH-qg8-C7P,,,,,,,
vCj-bRA-acW,,,,,,,
rzs-nmW-CjA,I tend to bend the truth to a more positive light on social media unless in an anonymous format. If the format is anonymous I am likely to be more open and truthful.,playup,make things more positive,projection,playup,,
K5U-xJ0-sG0,,,,,,,
6Ub-Kzo-zUV,,,,,,,
8xG-q34-l1T,,,,,,,
eQ5-E15-449,I have told someone I loved them when I don't but they were in a bad place and I think it was something they needed to hear,playup,make others feel better,insulation,mitigate,,
viY-Sjy-s5C,,,,,,,
3gd-ZZh-KUT,,,,,,,
Teo-52R-45Z,Lied about my age because people seem to think if you're young you're unintelligent and therefore your opinion is invalid :/,"age, explore",age - for respect,"manipulation, roleplay",conform,,
Yjr-hw5-Ms7,,,,,,,
Q1T-AFc-IGG,"I told my boss I got an A* in ICT GCSE - which I did, but only half a gcse and my facebook profile confirms that",irl,academic qualifications for job,manipulation,soceng,,
oAV-n7C-Y8K,I can't really remember any of my untruths but i usually try to avoid doing that publicly because i am afraid of people questioning what i put and getting very mislead by it,,no,,no,,
ocV-Vxw-GRg,,,,,,,
fYq-gmS-6xA,,,,,,,
aXW-k0U-h9f,Don't think so/,,no,,no,,
MK1-oMt-da4,,,,,,,
3Sv-Tii-xz1,,,,,,,
pvf-kaq-edz,,,,,,,
Eer-vXW-crK,"Only ever minor truthbending, e.g. changing words in stories to make them funnier/more interesting",playup,humour,projection,playup,,
u6t-gtQ-BrD,,,,,,,
xSp-pWv-uj0,,,,,,,
kOZ-dsw-5XI,,,,,,,
nlH-efk-YmX,"My name
My relationship status
My sexuality
My location",core,"identity, relationship status, sexuality, location : sensitive attributes",attributes,privacy,,
cjz-sKh-SHc,"I very selectively curate my online personae, particularly on Facebook, where I am careful to hide my mental illness, my frustrations, and my negative emotions. On fetish sites, I will lie about my birthday (displacing my age by a few months to a year in the process) and my hometown, making my identity there harder to connect to my real identity.","playdown, core, safety, persona","identity; sensitive attributes: mental illness, negative emotions","insulation, privacy",playdown; privacy,,
Fgv-eoJ-be9,,,,,,,
YDT-1AQ-Px2,,,,,,,
8Fy-hs3-gFe,"not really, even on my ""anonymous"", NSFW, twitter account I don't lie, it's more just withholding information that would reveal my identity",privacy,omit,privacy,privacy,,
MFG-QBR-Mpl,,,,,,,
GOA-vpl-4Ld,,,,,,,
9yc-1tr-3LU,,,,,,,
7pl-np9-4Zj,,,,,,,
WtS-HqE-lmF,,,,,,,
hSh-da9-Tzb,,,,,,,
JoB-P7l-k1B,,,,,,,
rj0-13F-Dct,,,,,,,
E9r-5LB-N7k,"I have denied having done things that I did, because they could have been personally embarrassing or damaged other peoples' opinions of me","playup, safety",deny actions; ,privacy,conform,* omit,
zCv-MsI-QEk,"Yes, for the lulz, and can't think of any without any personal bits",fun,humour,,creative,,
PlG-s3S-t6C,,,,,,,
ZRO-OYd-jOx,,,,,,,
l98-sys-zbS,"full name
location
false avatar/ pictures",core,protect identity; location; false pictures,attributes,privacy,,
vGF-kO8-R9F,No I haven't,,no,,no,,
0tK-MHn-0GD,,,,,,,
XAA-vxd-8ey,,,,,,,
G9g-awb-96q,,,,,,,
cR9-6hP-CkO,,,,,,,
skK-uAE-5L2,No,,no,,no,,
613-MoV-J1m,"Just to impressive people, or to seem cooler, I guess",playup,impress others,projection,playup,,
MIm-npT-o44,,,,,,,
ORE-OPL-C6c,"Nope, I having nothing to lie about, I just tweet about my day, or post a picture of a walk I went on or something.",,no,,no,,
7iI-PUi-y2e,,,,,,,
1zr-JIm-7GT,I dont really deal in lies.,,no,,no,,
dc2-Ivo-uHe,,,,,,,
tQH-w0n-IaD,"I use a fake last name on twitter that is actually of a celebrities that i admire, this is just to hide my personal identity that much more than it already is.",privacy,protect identity,,privacy,,
w8r-CRl-T9f,,,,,,,
A0l-T8O-tag,bending of real life situations that I now regret so my online friends understand some of the reasons why my old friends hate me,playup,actions; help others understand,manipulate,-,,
pPK-tkH-YvO,,,,,,,
xyl-Es8-mlW,,,,,,,
6jc-egI-gQQ,,,,,,,
Wp0-4kW-4OG,,,,,,,
2yI-CKR-myK,,,,,,,
V1s-thG-k8O,,,,,,,
mxA-tP7-LQE,,,,,,,
ywl-4DG-3BW,"Whenever a social media asks me to provide personal details which are not directly necessary for them to deliver the service (e.g. Facebook asking for my workplace), I constantly feed them wrong information. First and foremost to stop them asking me for such information while at the same time keeping my personal data private.","spy, system",sa (location; workplace),privacy,privacy,,
QFS-NCB-1cS,,,,,,,
